date,MU,SK Hynix,Samsung,SNDK,NVDA,AMD,AVGO,MRVL,CRDO,INTC,QCOM,CBRS,AMAT,LRCX,KLAC,LITE,COHR,AAOI,VRT,BE,ENPH,CRWD,DDOG,PANW,WDAY,TEAM,AMZN,GOOG,TSLA,DELL,UBER,IONQ,NKE,LULU,AS
2025-10-22,198.30654907226562,480188.90625,97920.328125,146.9499969482422,180.2602081298828,230.22999572753906,338.9391174316406,80.95121002197266,137.1999969482422,36.91999816894531,167.33511352539062,,219.58132934570312,140.84909057617188,1109.5936279296875,158.05999755859375,115.37000274658203,29.975000381469727,171.48516845703125,94.37000274658203,36.08000183105469,500.1099853515625,154.2100067138672,212.4199981689453,242.8300018310547,167.88999938964844,217.9499969482422,252.18768310546875,438.9700012207031,149.01499938964844,92.20999908447266,55.45000076293945,68.18916320800781,178.2899932861328,31.049999237060547
2025-10-23,206.53976440429688,477197.09375,95834.8125,167.0500030517578,182.13999938964844,234.99000549316406,342.9131774902344,82.66910552978516,150.97000122070312,38.15999984741211,168.08642578125,,227.45623779296875,147.12123107910156,1154.0841064453125,168.5,121.5199966430664,31.399999618530273,183.0880889892578,101.41999816894531,35.63999938964844,521.97998046875,156.58999633789062,215.02000427246094,243.27999877929688,165.00999450683594,221.08999633789062,253.38604736328125,448.9800109863281,153.08453369140625,94.61000061035156,59.369998931884766,68.78143310546875,179.05999755859375,31.639999389648438
2025-10-24,218.83963012695312,508611.28125,98118.953125,186.16000366210938,186.23953247070312,252.9199981689453,352.7138366699219,84.0274429321289,155.5500030517578,38.279998779296875,167.00889587402344,,227.7349853515625,151.24948120117188,1177.8031005859375,179.3000030517578,129.33999633789062,34.0099983215332,185.94635009765625,110.37999725341797,36.22999954223633,527.3200073242188,156.47000122070312,217.11000061035156,242.75,162.63999938964844,224.2100067138672,260.1568603515625,433.7200012207031,157.46177673339844,94.06999969482422,60.29999923706055,68.2187728881836,178.1699981689453,31.760000228881836
2025-10-27,219.9187469482422,533543.25,101296.8984375,176.49000549316406,191.46897888183594,259.6700134277344,360.6021423339844,88.60186767578125,154.9600067138672,39.540000915527344,185.53468322753906,,230.30355834960938,156.4546661376953,1209.97607421875,193.8000030517578,134.99000549316406,37.220001220703125,192.78216552734375,108.52999877929688,36.810001373291016,529.7000122070312,157.6199951171875,220.2899932861328,238.91000366210938,164.25999450683594,226.97000122070312,269.5640869140625,452.4200134277344,160.9854278564453,96.41999816894531,62.79999923706055,67.70548248291016,181.38999938964844,32.560001373291016
2025-10-28,221.7272491455078,519581.34375,98814.1328125,175.52999877929688,201.0079345703125,258.010009765625,371.4784851074219,88.35216522216797,162.17999267578125,41.529998779296875,178.960693359375,,226.62991333007812,155.17828369140625,1200.9246826171875,198.38999938964844,134.24000549316406,36.869998931884766,190.45359802246094,113.27999877929688,36.70000076293945,546.9400024414062,157.27000427246094,221.3800048828125,236.92999267578125,163.9600067138672,229.25,268.0661315917969,460.54998779296875,163.6554412841797,95.43000030517578,57.150001525878906,66.56044006347656,179.97999572753906,32.81999969482422
2025-10-29,226.443359375,556480.5625,99807.234375,204.36000061035156,207.01727294921875,264.3299865722656,384.43646240234375,90.04010772705078,171.52000427246094,41.34000015258789,176.62767028808594,,234.7039337158203,160.21395874023438,1230.0406494140625,214.27999877929688,138.05999755859375,35.47999954223633,199.14828491210938,133.7100067138672,31.139999389648438,545.5,156.0,217.16000366210938,231.36000061035156,159.27999877929688,230.3000030517578,274.7969970703125,461.510009765625,162.3849639892578,95.76000213623047,61.11000061035156,64.50726318359375,170.3000030517578,32.13999938964844
2025-10-30,223.82550048828125,566453.3125,103382.421875,195.82000732421875,202.8677215576172,254.83999633789062,374.9645080566406,88.4620361328125,166.6199951171875,40.15999984741211,175.23377990722656,,231.5181427001953,160.55299377441406,1209.2591552734375,200.1300048828125,132.7100067138672,35.06999969482422,193.6416473388672,127.8499984741211,30.1299991607666,538.6799926757812,157.07000732421875,218.27000427246094,232.8699951171875,160.6699981689453,222.86000061035156,281.5178527832031,440.1000061035156,159.81417846679688,96.48999786376953,60.16999816894531,64.06307220458984,168.02000427246094,31.93000030517578
2025-10-31,223.58570861816406,557477.875,106758.984375,199.3300018310547,202.4677734375,256.1199951171875,368.15185546875,93.625732421875,187.6199951171875,39.9900016784668,178.83218383789062,,232.06568908691406,157.01307678222656,1203.6131591796875,201.55999755859375,131.9600067138672,35.560001373291016,192.74220275878906,132.16000366210938,30.510000228881836,543.010009765625,162.80999755859375,220.24000549316406,239.9199981689453,169.4199981689453,244.22000122070312,281.43798828125,456.55999755859375,160.80674743652344,96.5,62.380001068115234,63.75706481933594,170.5399932861328,31.229999542236328
2025-11-03,234.50669860839844,618311.8125,110334.1640625,207.00999450683594,206.85728454589844,259.6499938964844,361.1001281738281,90.25984191894531,180.63999938964844,39.5,178.6542510986328,,236.65524291992188,160.7823486328125,1213.968994140625,199.5800018310547,132.0,33.040000915527344,191.28306579589844,142.3699951171875,29.510000228881836,551.9199829101562,162.0800018310547,219.22999572753906,237.67999267578125,176.0800018310547,254.0,283.73486328125,468.3699951171875,158.92086791992188,99.72000122070312,58.400001525878906,61.84208297729492,165.47000122070312,31.469999313354492
2025-11-04,217.85043334960938,584404.3125,104176.90625,194.57000732421875,198.66818237304688,250.0500030517578,350.5325622558594,87.48322296142578,164.22999572753906,37.029998779296875,170.8643035888672,,229.16860961914062,155.3378448486328,1188.427734375,188.36000061035156,128.6999969482422,29.5,180.7095489501953,129.0500030517578,29.010000228881836,533.9199829101562,157.50999450683594,214.52000427246094,233.47000122070312,165.0,249.32000732421875,277.6830749511719,444.260009765625,153.49148559570312,94.66999816894531,53.380001068115234,60.44039535522461,160.66000366210938,31.399999618530273
2025-11-05,237.3043975830078,577423.375,99906.546875,216.5,195.18858337402344,256.3299865722656,357.54443359375,92.78675842285156,173.16000366210938,38.380001068115234,177.66567993164062,,239.8211212158203,164.58154296875,1221.895263671875,232.75,134.6300048828125,31.510000228881836,190.593505859375,141.41000366210938,32.20000076293945,534.1400146484375,154.97999572753906,213.17999267578125,232.10000610351562,161.4600067138672,250.1999969482422,284.364013671875,462.07000732421875,151.27806091308594,92.75,55.40999984741211,61.30904769897461,167.58999633789062,31.270000457763672
2025-11-06,238.1337127685547,591385.3125,98516.1953125,207.69000244140625,188.05935668945312,237.6999969482422,354.16796875,93.21623229980469,162.74000549316406,37.2400016784668,171.22019958496094,,232.4937744140625,161.7296600341797,1201.2830810546875,239.67999267578125,159.3000030517578,29.100000381469727,182.908203125,136.86000061035156,31.170000076293945,532.52001953125,190.82000732421875,211.3699951171875,224.5,156.1300048828125,243.0399932861328,284.9532165527344,445.9100036621094,148.07203674316406,92.12000274658203,57.43000030517578,61.09188461303711,163.5500030517578,29.670000076293945
2025-11-07,237.72406005859375,578420.6875,97225.1640625,239.47999572753906,188.1293487548828,233.5399932861328,348.0325927734375,90.80917358398438,163.61000061035156,38.130001068115234,168.93661499023438,,229.0491485595703,158.89772033691406,1188.308349609375,240.11000061035156,154.50999450683594,28.56999969482422,179.69017028808594,135.2100067138672,30.219999313354492,539.8099975585938,191.24000549316406,212.2899932861328,225.1699981689453,157.8300018310547,244.41000366210938,279.32086181640625,429.5199890136719,145.61045837402344,91.98999786376953,59.27000045776367,60.30220031738281,166.1300048828125,29.540000915527344
2025-11-10,253.0913848876953,604349.875,99906.546875,267.95001220703125,199.0281524658203,243.97999572753906,356.9568176269531,93.11636352539062,170.16000366210938,38.45000076293945,169.6088409423828,,234.0369110107422,165.8977813720703,1212.7841796875,259.8900146484375,166.72000122070312,25.420000076293945,187.72525024414062,139.22999572753906,32.84000015258789,557.530029296875,199.72000122070312,216.5399932861328,227.97000122070312,159.1300048828125,248.39999389648438,290.1960754394531,445.2300109863281,141.63026428222656,94.0999984741211,55.369998931884766,60.01593780517578,170.35000610351562,30.139999389648438
2025-11-11,240.91143798828125,617314.4375,102786.5546875,271.5799865722656,193.1387939453125,237.52000427246094,350.552490234375,89.22110748291016,158.5,37.880001068115234,171.99127197265625,,227.6553497314453,158.7281951904297,1185.848876953125,252.47000122070312,158.00999450683594,23.75,178.9406280517578,127.06999969482422,30.84000015258789,556.72998046875,197.86000061035156,218.27000427246094,226.97999572753906,157.5399932861328,249.10000610351562,291.3445129394531,439.6199951171875,137.72943115234375,93.5999984741211,54.41999816894531,62.335636138916016,169.80999755859375,30.18000030517578
2025-11-12,244.6982879638672,615319.9375,102389.3125,283.1000061035156,193.7787322998047,258.8900146484375,353.7994689941406,89.22110748291016,160.33999633789062,37.88999938964844,174.65052795410156,,229.70620727539062,160.9618377685547,1193.884521484375,253.80999755859375,156.6699981689453,23.940000534057617,173.26409912109375,126.72000122070312,30.709999084472656,545.8599853515625,190.88999938964844,210.0399932861328,225.92999267578125,155.5,244.1999969482422,287.0403747558594,430.6000061035156,139.6649627685547,93.56999969482422,50.709999084472656,63.37208938598633,170.89999389648438,31.3799991607666
2025-11-13,236.75485229492188,610333.5625,102091.3828125,243.57000732421875,186.8394775390625,247.9600067138672,338.6203918457031,87.41331481933594,142.9499969482422,35.90999984741211,172.50534057617188,,222.23948669433594,152.8848419189453,1156.7926025390625,226.86000061035156,139.97000122070312,20.90999984741211,163.5400390625,103.55000305175781,28.90999984741211,529.780029296875,185.97000122070312,204.77000427246094,223.49000549316406,152.0500030517578,237.5800018310547,278.74163818359375,401.989990234375,132.9452362060547,91.77999877929688,45.400001525878906,65.17849731445312,169.66000366210938,30.40999984741211
2025-11-14,246.626708984375,558475.125,96529.984375,254.16000366210938,190.1491241455078,246.80999755859375,341.0904541015625,86.34461975097656,145.52000427246094,35.52000045776367,171.99127197265625,,225.00714111328125,147.8391876220703,1129.5087890625,232.14999389648438,139.3300018310547,21.46500015258789,170.86557006835938,111.88999938964844,28.68000030517578,537.5499877929688,185.00999450683594,205.25,230.82000732421875,151.7899932861328,234.69000244140625,276.60455322265625,404.3500061035156,132.76657104492188,91.62000274658203,47.18000030517578,63.34247970581055,170.67999267578125,30.3700008392334
2025-11-17,241.75074768066406,604349.875,99906.546875,265.8800048828125,186.5795135498047,240.52000427246094,341.2796936035156,83.3482666015625,145.5800018310547,34.709999084472656,164.84393310546875,,227.69517517089844,147.0414581298828,1130.785400390625,242.07000732421875,139.07000732421875,21.6299991607666,166.54818725585938,107.11000061035156,27.530000686645508,529.780029296875,180.25999450683594,202.89999389648438,224.9499969482422,146.02000427246094,232.8699951171875,285.2128601074219,408.9200134277344,121.57034301757812,92.11000061035156,47.790000915527344,62.08885955810547,164.16000366210938,30.760000228881836
2025-11-18,228.3118133544922,568447.875,97125.8515625,244.92999267578125,181.340087890625,230.2899932861328,339.1383361816406,78.58409118652344,139.55999755859375,34.33000183105469,163.17324829101562,,224.12109375,142.8334503173828,1120.2027587890625,247.42999267578125,138.14999389648438,20.889999389648438,164.75929260253906,104.97000122070312,27.600000381469727,513.6699829101562,176.4600067138672,201.0,225.63999938964844,148.75,222.5500030517578,284.57373046875,401.25,121.77879333496094,90.86000061035156,49.119998931884766,61.684146881103516,163.97000122070312,33.36000061035156
2025-11-19,225.73394775390625,560469.6875,95834.8125,245.9600067138672,186.49951171875,223.5500030517578,353.0026550292969,81.22087097167969,141.8800048828125,35.11000061035156,164.21124267578125,,234.08668518066406,148.37765502929688,1164.458740234375,268.9200134277344,142.94000244140625,20.8700008392334,170.54574584960938,108.93000030517578,26.889999389648438,520.5900268554688,176.30999755859375,199.89999389648438,223.86000061035156,146.50999450683594,222.69000244140625,292.59283447265625,403.989990234375,118.49336242675781,89.52999877929688,47.880001068115234,61.83221435546875,166.05999755859375,34.7599983215332
2025-11-20,201.2041473388672,569445.1875,99906.546875,195.9600067138672,180.6201629638672,206.02000427246094,345.43304443359375,76.58653259277344,134.72999572753906,33.619998931884766,157.76576232910156,,219.6825714111328,139.1938018798828,1099.6158447265625,233.24000549316406,135.61000061035156,19.489999771118164,159.5124969482422,93.37999725341797,26.1200008392334,501.30999755859375,159.57000732421875,185.07000732421875,216.80999755859375,144.0399932861328,217.13999938964844,289.5869445800781,395.2300109863281,116.528076171875,83.36000061035156,41.0,60.637813568115234,164.69000244140625,34.349998474121094
2025-11-21,207.19920349121094,519581.34375,94146.5234375,200.27000427246094,178.86036682128906,203.77999877929688,338.8395080566406,77.3555908203125,133.49000549316406,34.5,161.43336486816406,,223.4531707763672,142.24510192871094,1094.299560546875,255.58999633789062,139.50999450683594,20.579999923706055,159.7323760986328,89.98999786376953,26.93000030517578,490.6700134277344,157.5500030517578,182.89999389648438,225.13999938964844,146.27999877929688,220.69000244140625,299.2438049316406,391.0899963378906,121.6001205444336,83.87000274658203,41.709999084472656,61.99014663696289,168.17999267578125,34.060001373291016
2025-11-24,223.74557495117188,518584.0625,96033.4296875,226.9600067138672,182.52996826171875,215.0500030517578,376.448486328125,83.68785858154297,150.85000610351562,35.790000915527344,163.17324829101562,,230.33602905273438,149.95318603515625,1133.8077392578125,299.3599853515625,151.80999755859375,22.469999313354492,168.80682373046875,95.55999755859375,26.780000686645508,506.82000732421875,158.44000244140625,183.88999938964844,226.63999938964844,146.4499969482422,226.27999877929688,318.0382995605469,417.7799987792969,126.27513885498047,83.69000244140625,46.7599983215332,61.13136672973633,169.6699981689453,36.04999923706055
2025-11-25,224.34507751464844,517586.78125,98615.5078125,220.5,177.80047607421875,206.1300048828125,383.490234375,83.32830047607422,154.17999267578125,35.83000183105469,161.43336486816406,,241.85731506347656,151.49876403808594,1142.9442138671875,291.2699890136719,148.85000610351562,22.729999542236328,169.5296630859375,94.29000091552734,27.709999084472656,512.3400268554688,158.99000549316406,186.27000427246094,233.69000244140625,149.0399932861328,229.6699981689453,323.2012939453125,419.3999938964844,124.98480224609375,83.69000244140625,47.060001373291016,62.85879898071289,177.50999450683594,36.599998474121094
2025-11-26,230.0703582763672,522573.1875,102091.3828125,215.0399932861328,180.24020385742188,214.24000549316406,395.9801025390625,87.61307525634766,164.00999450683594,36.810001373291016,163.2523193359375,,249.34864807128906,154.6996612548828,1156.09033203125,308.2799987792969,154.0,25.56999969482422,171.9790802001953,101.13999938964844,27.81999969482422,501.5400085449219,158.39999389648438,185.35000610351562,215.33999633789062,148.02999877929688,229.16000366210938,319.8458251953125,426.5799865722656,132.27027893066406,85.66000366210938,46.900001525878906,63.500423431396484,181.94000244140625,36.65999984741211
2025-11-28,236.2852325439453,528935.375,99807.234375,223.27999877929688,176.98056030273438,217.52999877929688,401.3485107421875,89.29103088378906,177.60000610351562,40.560001373291016,166.16859436035156,,251.62298583984375,155.55722045898438,1172.4481201171875,325.1600036621094,164.25999450683594,26.780000686645508,179.68722534179688,109.23999786376953,28.850000381469727,509.1600036621094,160.00999450683594,190.1300048828125,215.6199951171875,149.52000427246094,233.22000122070312,319.6860656738281,430.1700134277344,132.359619140625,87.54000091552734,49.29999923706055,63.796546936035156,184.17999267578125,37.130001068115234
2025-12-01,240.26197814941406,536919.25,100105.171875,210.1699981689453,179.90025329589844,219.75999450683594,384.5360107421875,90.98895263671875,171.1300048828125,40.0099983215332,166.11917114257812,,254.1167755126953,154.35064697265625,1154.2052001953125,317.92999267578125,163.5,26.530000686645508,179.17735290527344,98.93000030517578,28.579999923706055,504.1300048828125,157.89999389648438,187.72999572753906,213.35000610351562,151.5800018310547,233.8800048828125,314.69281005859375,430.1400146484375,131.1089630126953,86.56999969482422,47.119998931884766,64.95883178710938,182.41000366210938,37.029998779296875
2025-12-02,239.2927703857422,556879.125,102687.2421875,205.35000610351562,181.44007873535156,215.24000549316406,380.0440979003906,92.77677154541016,188.44000244140625,43.470001220703125,168.748779296875,,264.6704406738281,157.7410125732422,1186.8011474609375,302.80999755859375,164.88999938964844,26.020000457763672,180.86695861816406,105.0,29.1200008392334,516.5499877929688,156.47999572753906,189.8800048828125,213.05999755859375,153.91000366210938,234.4199981689453,315.59161376953125,429.239990234375,134.9403076171875,87.56999969482422,46.93000030517578,64.50186920166016,182.39999389648438,37.02000045776367
2025-12-03,233.9671630859375,550891.1875,103779.6640625,194.3800048828125,179.57028198242188,217.60000610351562,379.0879211425781,100.0778579711914,189.19000244140625,43.7599983215332,173.06883239746094,,267.9622497558594,159.55882263183594,1208.634765625,302.9800109863281,170.9600067138672,25.649999618530273,178.8374481201172,102.5,29.389999389648438,524.1699829101562,155.8300018310547,193.6300048828125,214.83999633789062,156.7550048828125,232.3800048828125,320.1853942871094,446.739990234375,132.63754272460938,90.68000030517578,48.650001525878906,65.21711730957031,182.3000030517578,36.959999084472656
2025-12-04,226.4633331298828,540911.3125,104375.5234375,213.30999755859375,183.37008666992188,215.97999572753906,379.5062561035156,98.0703125,180.9199981689453,40.5,173.2377471923828,,268.7702331542969,156.90200805664062,1204.9742431640625,327.8500061035156,177.35000610351562,26.239999771118164,182.49656677246094,118.08999633789062,30.760000228881836,513.1199951171875,153.0,195.67999267578125,216.6199951171875,156.5399932861328,229.11000061035156,317.95843505859375,454.5299987792969,137.95773315429688,90.98999786376953,54.7599983215332,65.2568588256836,183.60000610351562,35.97999954223633
2025-12-05,237.02464294433594,542907.25,107652.78125,228.47000122070312,182.40013122558594,217.97000122070312,388.6794128417969,98.78943634033203,176.0399932861328,41.40999984741211,173.69479370117188,,267.3338317871094,158.5100860595703,1211.337890625,331.4100036621094,181.7899932861328,26.59000015258789,188.9750213623047,119.18000030517578,31.25,512.030029296875,151.41000366210938,198.83999633789062,219.9600067138672,159.3300018310547,229.52999877929688,321.65338134765625,455.0,137.87832641601562,91.31999969482422,52.689998626708984,65.42573547363281,190.00999450683594,35.810001373291016
2025-12-08,246.71664428710938,575840.9375,108745.1953125,225.47000122070312,185.5399627685547,221.11000061035156,399.4959716796875,91.88785552978516,178.94000244140625,40.29999923706055,174.1916046142578,,267.4934387207031,162.54525756835938,1221.4417724609375,342.55999755859375,185.86000061035156,27.84000015258789,185.5658416748047,111.79000091552734,31.239999771118164,515.1900024414062,154.27999877929688,195.35000610351562,221.0,160.74000549316406,226.88999938964844,314.2286376953125,439.5799865722656,139.36717224121094,92.56999969482422,54.36000061035156,63.12103271484375,183.0399932861328,37.189998626708984
2025-12-09,252.21212768554688,564863.0625,107652.78125,219.4600067138672,184.95999145507812,221.6199951171875,404.66522216796875,88.79163360595703,170.2899932861328,40.5,174.87721252441406,,266.4759826660156,165.611572265625,1222.459228515625,360.3299865722656,192.72999572753906,30.3799991607666,178.33755493164062,109.44000244140625,31.549999237060547,517.97998046875,152.57000732421875,195.0,222.25,161.41000366210938,227.9199981689453,317.52630615234375,445.1700134277344,137.19345092773438,89.06999969482422,54.439998626708984,62.912418365478516,182.27999877929688,38.68000030517578
2025-12-10,263.4927978515625,585820.875,107255.5390625,232.86000061035156,183.77005004882812,221.4199981689453,411.3185119628906,92.3572769165039,157.97999572753906,40.779998779296875,181.047607421875,,274.4660339355469,168.0586395263672,1235.72509765625,366.0,197.4499969482422,34.97999954223633,181.77674865722656,101.29000091552734,32.790000915527344,519.5399780273438,151.1999969482422,192.9600067138672,222.75,161.72999572753906,231.77999877929688,320.7740173339844,451.45001220703125,139.58555603027344,84.16000366210938,51.66999816894531,65.35619354248047,187.6199951171875,39.470001220703125
2025-12-11,258.24713134765625,563865.0625,106560.359375,241.61000061035156,180.92019653320312,221.42999267578125,404.7449035644531,89.32099151611328,154.47000122070312,39.5099983215332,180.1136016845703,,269.4385681152344,168.50811767578125,1242.9764404296875,372.0899963378906,198.5,36.31999969482422,178.61749267578125,108.98999786376953,33.0099983215332,517.6500244140625,149.89999389648438,190.36000061035156,224.0399932861328,163.26499938964844,230.27999877929688,313.4791564941406,446.8900146484375,137.5706329345703,85.44000244140625,52.54999923706055,67.2933349609375,187.00999450683594,39.36000061035156
2025-12-12,240.94140625,569853.0,108149.328125,206.17999267578125,175.01052856445312,210.77999877929688,358.4906005859375,84.32707977294922,143.91000366210938,37.810001373291016,177.152587890625,,258.565673828125,160.32791137695312,1190.850830078125,324.3500061035156,178.33999633789062,32.060001373291016,161.23162841796875,94.9800033569336,32.18000030517578,504.7799987792969,146.0,191.69000244140625,224.49000549316406,162.0399932861328,226.19000244140625,310.3013916015625,458.9599914550781,129.0146484375,85.11000061035156,50.349998474121094,67.0251235961914,204.97000122070312,38.36000061035156
2025-12-15,237.3043975830078,552887.1875,104077.59375,201.8699951171875,176.28045654296875,207.5800018310547,338.4510803222656,84.15728759765625,142.02000427246094,37.5099983215332,178.1164093017578,,260.62054443359375,164.1033935546875,1221.9605712890625,334.69000244140625,178.4499969482422,29.899999618530273,161.70152282714844,89.58000183105469,31.3700008392334,487.4700012207031,142.0500030517578,185.8800048828125,214.89999389648438,159.1699981689453,222.5399932861328,309.10223388671875,475.30999755859375,129.5406951904297,81.86000061035156,46.06999969482422,67.33307647705078,206.2899932861328,39.040000915527344
2025-12-16,232.31849670410156,528935.375,102091.3828125,209.30999755859375,177.71038818359375,209.1699981689453,339.93511962890625,83.96752166748047,140.33999633789062,37.310001373291016,174.99644470214844,,258.19659423828125,163.0646209716797,1220.2249755859375,316.1499938964844,175.1999969482422,28.959999084472656,160.6217803955078,87.61000061035156,31.860000610351562,488.5299987792969,140.0500030517578,187.08999633789062,216.11000061035156,159.55999755859375,222.55999755859375,307.51336669921875,489.8800048828125,132.75665283203125,80.91999816894531,49.66999816894531,66.67742919921875,206.74000549316406,38.900001525878906
2025-12-17,225.3342742919922,549893.1875,107156.21875,206.8300018310547,170.93075561523438,198.11000061035156,324.7162170410156,81.60040283203125,134.1300048828125,36.04999923706055,171.2405548095703,,247.6528778076172,154.79454040527344,1169.0069580078125,320.25,170.44000244140625,27.139999389648438,149.7943572998047,76.97000122070312,31.610000610351562,470.0199890136719,136.7100067138672,183.44000244140625,216.0,161.97999572753906,221.27000427246094,297.85015869140625,467.260009765625,126.94017028808594,79.13999938964844,45.849998474121094,65.2568588256836,207.8699951171875,37.90999984741211
2025-12-18,248.34530639648438,550891.1875,106858.2890625,219.4600067138672,174.1305694580078,201.05999755859375,328.560791015625,84.36703491210938,138.57000732421875,36.279998779296875,173.07876586914062,,252.869873046875,164.50289916992188,1219.24755859375,337.1300048828125,175.7100067138672,29.25,154.35325622558594,80.20999908447266,32.959999084472656,477.260009765625,138.2899932861328,185.8800048828125,218.0800018310547,165.0,226.75999450683594,303.5361633300781,483.3699951171875,122.02693176269531,79.69000244140625,46.439998626708984,65.19725036621094,215.11000061035156,38.18000030517578
2025-12-19,265.7010192871094,545901.1875,105567.25,237.61000061035156,180.98020935058594,213.42999267578125,338.99884033203125,83.98749542236328,150.1300048828125,36.81999969482422,174.13198852539062,,255.77264404296875,172.06385803222656,1242.4676513671875,371.42999267578125,185.8300018310547,31.31999969482422,159.781982421875,88.81999969482422,33.25,481.2799987792969,140.38999938964844,186.8800048828125,218.6300048828125,161.07000732421875,227.35000610351562,308.3927307128906,481.20001220703125,125.4810791015625,79.30999755859375,48.47999954223633,58.322879791259766,209.4499969482422,38.209999084472656
2025-12-22,276.3622131347656,578834.9375,109738.3046875,241.0500030517578,183.6800537109375,214.9499969482422,340.7352600097656,84.6966323852539,149.94000244140625,36.369998931884766,173.1085662841797,,258.3661804199219,175.05026245117188,1262.40625,389.8800048828125,190.97999572753906,39.095001220703125,166.21044921875,92.26000213623047,33.5,483.1400146484375,141.83999633789062,189.49000549316406,217.99000549316406,164.4499969482422,228.42999267578125,311.1108093261719,488.7300109863281,125.669677734375,81.26000213623047,53.86000061035156,56.84270477294922,212.3699951171875,38.119998931884766
2025-12-23,276.04248046875,582826.9375,110731.40625,244.89999389648438,189.19976806640625,214.89999389648438,348.5887756347656,87.5731201171875,147.80999755859375,36.349998474121094,173.6351776123047,,259.5831604003906,174.9503936767578,1265.48828125,387.4100036621094,191.8699951171875,40.63999938964844,166.22042846679688,91.43000030517578,32.220001220703125,478.8399963378906,141.22999572753906,188.1199951171875,215.44000244140625,162.38999938964844,232.13999938964844,315.457763671875,485.55999755859375,126.67217254638672,80.97000122070312,51.38999938964844,56.9619140625,212.67999267578125,37.93000030517578
2025-12-24,286.4438781738281,586818.875,110334.1640625,250.0800018310547,188.59979248046875,215.0399932861328,349.48687744140625,86.38456726074219,150.19000244140625,36.15999984741211,173.65505981445312,,260.13177490234375,177.1177978515625,1273.7071533203125,395.9200134277344,191.3699951171875,41.0,166.83029174804688,91.87999725341797,32.849998474121094,477.1099853515625,138.0399932861328,187.22000122070312,216.85000610351562,161.1199951171875,232.3800048828125,315.4477844238281,485.3999938964844,127.42652893066406,81.1500015258789,49.81999969482422,59.604373931884766,210.39999389648438,37.84000015258789
2025-12-26,284.5554504394531,597796.8125,116193.5,250.0500030517578,190.51968383789062,214.99000549316406,351.39288330078125,86.23474884033203,144.8300018310547,36.20000076293945,173.69479370117188,,261.2489929199219,177.85691833496094,1276.3104248046875,390.7699890136719,191.72000122070312,37.16999816894531,167.54013061523438,90.18000030517578,33.0,481.19000244140625,138.31500244140625,188.4499969482422,220.6999969482422,163.14999389648438,232.52000427246094,314.7382507324219,475.19000244140625,128.2801513671875,81.26000213623047,46.0,60.52824401855469,208.97000122070312,38.369998931884766
2025-12-29,294.24639892578125,638714.4375,119253.171875,244.25,188.20980834960938,215.61000061035156,348.65863037109375,85.65546417236328,144.6999969482422,36.68000030517578,172.32359313964844,,262.3961181640625,175.65953063964844,1257.14990234375,372.6099853515625,189.02000427246094,36.75,165.58058166503906,88.41000366210938,33.130001068115234,475.9100036621094,137.94000244140625,186.85000610351562,218.99000549316406,163.99000549316406,232.07000732421875,314.168701171875,459.6400146484375,126.51335906982422,81.5,45.25,60.806396484375,212.5399932861328,37.84000015258789
2025-12-30,292.5071105957031,649692.3125,119652.34375,240.22000122070312,187.52984619140625,215.33999633789062,349.1176452636719,86.65425109863281,144.9199981689453,37.29999923706055,172.5421905517578,,259.32379150390625,173.57203674316406,1240.452880859375,371.17999267578125,186.80999755859375,36.02000045776367,164.30088806152344,87.26000213623047,32.189998626708984,475.6300048828125,137.47999572753906,186.85000610351562,216.92999267578125,162.92999267578125,232.52999877929688,314.32855224609375,454.42999267578125,126.9699478149414,82.12000274658203,45.310001373291016,60.78652572631836,210.6699981689453,37.75
2025-12-31,285.2901611328125,649692.3125,119652.34375,237.3800048828125,186.4899139404297,214.16000366210938,345.3755187988281,84.87641143798828,143.88999938964844,36.900001525878906,169.9587860107422,,256.3511962890625,170.9751434326172,1211.956298828125,368.5899963378906,184.57000732421875,34.86000061035156,161.97145080566406,86.88999938964844,32.04999923706055,468.760009765625,135.99000549316406,184.1999969482422,214.77999877929688,162.13999938964844,230.82000732421875,313.5790710449219,449.7200012207031,124.9450912475586,81.70999908447266,44.869998931884766,63.28990936279297,207.80999755859375,37.349998474121094
2026-01-02,315.2875671386719,675640.0625,128234.578125,275.239990234375,188.83978271484375,223.47000122070312,346.8923034667969,89.28103637695312,143.22000122070312,39.380001068115234,171.87646484375,,268.2016906738281,184.8385467529297,1271.193603515625,386.1099853515625,194.3300018310547,39.599998474121094,175.56822204589844,98.69000244140625,33.75,453.5799865722656,133.77000427246094,179.3699951171875,205.7899932861328,154.75999450683594,226.5,315.0980224609375,438.07000732421875,126.85083770751953,82.86000061035156,46.77000045776367,62.86274719238281,210.80999755859375,37.5
2026-01-05,312.0189208984375,694601.9375,137814.75,274.0799865722656,188.1098175048828,221.0800018310547,342.7011413574219,90.1200180053711,140.24000549316406,39.369998931884766,175.1852264404297,,283.61328125,194.5269317626953,1348.97314453125,357.04998779296875,186.36000061035156,34.9900016784668,173.90859985351562,103.87000274658203,34.0,456.54998779296875,133.63999938964844,182.1199951171875,208.89999389648438,153.8800048828125,233.05999755859375,317.09661865234375,451.6700134277344,123.0889892578125,80.73999786376953,48.709999084472656,64.10449981689453,212.39999389648438,37.09000015258789
