date,MU,SK Hynix,Samsung,SNDK,NVDA,AMD,AVGO,MRVL,CRDO,INTC,QCOM,CBRS,AMAT,LRCX,KLAC,LITE,COHR,AAOI,VRT,BE,ENPH,CRWD,DDOG,PANW,WDAY,TEAM,NOW,HUBS,SHOP,ADBE,MDB,U,CDNS,AMZN,GOOG,TSLA,DELL,UBER,IONQ,NKE,LULU,AS
2026-01-08,326.8323974609375,754481.4375,138513.296875,334.5400085449219,185.0299835205078,204.67999267578125,331.2597351074219,83.34827423095703,141.58999633789062,41.11000061035156,180.7097625732422,,280.93994140625,200.57823181152344,132.11949157714844,348.260009765625,173.14999389648438,33.0099983215332,160.70831298828125,121.83999633789062,35.43000030517578,115.96749877929688,130.67999267578125,190.8000030517578,209.7899932861328,149.42999267578125,146.19000244140625,369.8999938964844,168.27999877929688,339.0400085449219,413.5199890136719,45.279998779296875,318.79998779296875,246.2899932861328,325.58453369140625,435.79998779296875,117.61991119384766,87.58999633789062,50.45000076293945,64.82969665527344,212.1699981689453,39.119998931884766
2026-01-09,344.89202880859375,742505.5,138712.890625,377.4100036621094,184.84999084472656,203.1699981689453,343.7038879394531,83.1783676147461,150.4199981689453,45.54999923706055,176.64585876464844,,300.4313659667969,217.94515991210938,139.6400909423828,351.4200134277344,178.05999755859375,34.040000915527344,163.50704956054688,134.07000732421875,35.220001220703125,117.65249633789062,125.48999786376953,189.02000427246094,207.19000244140625,146.4199981689453,141.8000030517578,371.55999755859375,164.47999572753906,333.95001220703125,408.1199951171875,44.65999984741211,327.30999755859375,247.3800048828125,328.7104797363281,445.010009765625,119.72415924072266,85.44000244140625,49.45000076293945,65.48533630371094,203.89999389648438,38.529998779296875
2026-01-12,345.6716003417969,747495.4375,138513.296875,389.2699890136719,184.92999267578125,207.69000244140625,350.9173278808594,82.84852600097656,156.07000732421875,44.060001373291016,168.19015502929688,,306.4762878417969,219.9812774658203,142.44985961914062,339.8699951171875,185.17999267578125,33.720001220703125,169.95419311523438,136.8699951171875,36.68000030517578,116.74749755859375,126.56999969482422,188.8800048828125,207.91000366210938,146.44000244140625,142.63999938964844,375.9599914550781,167.92999267578125,327.6499938964844,418.19000244140625,47.290000915527344,325.510009765625,246.47000122070312,332.2957763671875,448.9599914550781,119.57527923583984,84.66999816894531,50.95000076293945,65.20718383789062,209.0399932861328,37.9900016784668
2026-01-13,337.93603515625,736517.5625,137315.78125,389.80999755859375,185.79994201660156,220.97000122070312,353.3085021972656,83.00845336914062,161.3800048828125,47.290000915527344,164.23553466796875,,304.1121826171875,213.9727325439453,143.8113555908203,361.3299865722656,190.02999877929688,34.18000030517578,172.6429901123047,139.77000427246094,36.369998931884766,117.00499725341797,125.5,190.85000610351562,199.5500030517578,137.88999938964844,138.19000244140625,358.8900146484375,167.44000244140625,309.92999267578125,411.19000244140625,45.66999816894531,323.05999755859375,242.60000610351562,335.9909362792969,447.20001220703125,118.77129364013672,85.41000366210938,48.939998626708984,65.86283874511719,211.89999389648438,38.2599983215332
2026-01-14,333.1587829589844,740509.5,140010.203125,387.80999755859375,183.1300811767578,223.60000610351562,338.642578125,81.16936492919922,156.83999633789062,48.720001220703125,163.4903106689453,,301.1396179199219,208.39334106445312,143.0812225341797,331.6199951171875,184.11000061035156,34.470001220703125,170.7838134765625,133.4600067138672,36.130001068115234,115.17500305175781,122.41000366210938,190.92999267578125,193.99000549316406,131.9600067138672,134.61000061035156,345.29998779296875,157.50999450683594,304.44000244140625,386.8900146484375,42.040000915527344,313.1700134277344,236.64999389648438,335.87109375,439.20001220703125,117.8084945678711,84.6500015258789,50.880001068115234,65.13764953613281,203.13999938964844,36.7400016784668
2026-01-15,336.4369201660156,747495.4375,143602.765625,409.239990234375,187.03988647460938,227.9199981689453,341.76104736328125,80.33978271484375,149.1199951171875,48.31999969482422,160.36041259765625,,318.2868347167969,217.05685424804688,154.0988311767578,343.2699890136719,195.9600067138672,37.0,172.46304321289062,139.1699981689453,35.36000061035156,113.75,120.86000061035156,187.72999572753906,192.72000122070312,128.4499969482422,131.1699981689453,329.239990234375,157.99000549316406,304.0899963378906,389.20001220703125,43.97999954223633,320.6000061035156,238.17999267578125,332.7252197265625,438.57000732421875,118.77129364013672,84.37999725341797,47.560001373291016,64.16410827636719,205.00999450683594,37.290000915527344
2026-01-16,362.5419006347656,754481.4375,148592.4375,413.6199951171875,186.21990966796875,231.8300018310547,350.4191589355469,80.41974639892578,150.97000122070312,46.959999084472656,158.40298461914062,,326.1971740722656,222.5364227294922,156.3789520263672,324.25,191.0399932861328,37.040000915527344,176.85110473632812,149.5,34.97999954223633,113.47000122070312,119.0199966430664,187.66000366210938,186.86000061035156,118.55000305175781,127.30999755859375,311.8800048828125,155.80999755859375,296.1199951171875,399.760009765625,40.95000076293945,317.45001220703125,239.1199951171875,329.9089050292969,437.5,119.63482666015625,84.8499984741211,50.79999923706055,63.95549011230469,201.8699951171875,37.029998779296875
2026-01-20,364.7906188964844,741507.5,144900.078125,453.1199951171875,178.06036376953125,231.9199981689453,331.3793029785156,79.76007843017578,153.22000122070312,48.560001373291016,153.0871124267578,,317.4389953613281,221.98748779296875,148.23594665527344,356.8299865722656,193.4600067138672,39.2599983215332,175.10186767578125,151.75,34.52000045776367,110.68250274658203,117.0,184.05999755859375,182.99000549316406,118.05999755859375,125.4000015258789,304.7900085449219,144.5,290.3699951171875,384.82000732421875,41.540000915527344,307.0,231.0,321.73956298828125,419.25,110.7273941040039,83.72000122070312,50.65999984741211,63.21044158935547,188.75999450683594,36.459999084472656
2026-01-21,388.88677978515625,738513.5,149191.203125,501.2900085449219,183.31008911132812,249.8000030517578,327.5932312011719,82.50870513916016,139.16000366210938,54.25,155.3724365234375,,324.4315490722656,227.95611572265625,151.6092529296875,362.44000244140625,201.4600067138672,38.380001068115234,181.3890838623047,150.55999755859375,35.970001220703125,111.47000122070312,123.45999908447266,181.47000122070312,183.41000366210938,122.41000366210938,125.30000305175781,302.32000732421875,138.5399932861328,294.2300109863281,381.44000244140625,41.9900016784668,313.8399963378906,231.30999755859375,327.95147705078125,431.44000244140625,112.91063690185547,84.26000213623047,48.33000183105469,64.97870635986328,189.83999633789062,35.869998931884766
2026-01-22,397.3519287109375,753483.375,151985.421875,503.44000244140625,184.82998657226562,253.72999572753906,324.2953796386719,83.05841827392578,135.10000610351562,54.31999969482422,156.79331970214844,,317.9975891113281,220.2807159423828,149.6143798828125,354.489990234375,202.72000122070312,38.150001525878906,181.0392303466797,145.6300048828125,40.47999954223633,113.44249725341797,131.25,182.27000427246094,188.17999267578125,128.44000244140625,128.55999755859375,319.5,137.63999938964844,299.7300109863281,404.6400146484375,42.130001068115234,317.0899963378906,234.33999633789062,330.4082336425781,449.3599853515625,116.80857849121094,82.55999755859375,49.33000183105469,65.02837371826172,194.66000366210938,36.4900016784668
2026-01-23,399.4207458496094,765459.3125,151785.828125,473.8299865722656,187.6598358154297,259.67999267578125,318.8753662109375,80.18986511230469,133.16000366210938,45.06999969482422,154.82595825195312,,321.57867431640625,217.52597045898438,150.88909912109375,339.19000244140625,196.94000244140625,35.720001220703125,182.40863037109375,144.88999938964844,39.459999084472656,113.12249755859375,130.1300048828125,180.17999267578125,189.25999450683594,131.75,133.11000061035156,322.7799987792969,137.88999938964844,301.07000732421875,398.69000244140625,42.34000015258789,318.32000732421875,239.16000366210938,328.00140380859375,449.05999755859375,115.07394409179688,82.30999755859375,47.25,64.61114501953125,191.07000732421875,37.720001220703125
2026-01-26,388.8667907714844,734521.5625,151785.828125,470.79998779296875,186.4599151611328,251.30999755859375,323.6577453613281,81.72908782958984,128.02000427246094,42.4900016784668,153.53424072265625,,318.6659240722656,222.44659423828125,153.90631103515625,332.45001220703125,197.75999450683594,34.88999938964844,181.14918518066406,139.6199951171875,39.41999816894531,117.0824966430664,136.63999938964844,184.22000122070312,190.85000610351562,138.44000244140625,136.33999633789062,328.989990234375,136.30999755859375,304.7200012207031,411.25,43.0,322.0199890136719,238.4199981689453,333.1546630859375,435.20001220703125,115.57240295410156,81.9800033569336,43.369998931884766,64.56147003173828,192.7899932861328,37.869998931884766
2026-01-27,410.0046691894531,798393.0,159170.546875,481.42999267578125,188.50979614257812,252.02999877929688,331.568603515625,82.88851165771484,129.57000732421875,43.93000030517578,152.0636749267578,,331.8829650878906,238.00698852539062,161.2174835205078,370.6600036621094,214.0,37.38999938964844,189.12564086914062,152.30999755859375,39.93000030517578,119.16500091552734,138.2100067138672,183.5,188.5800018310547,133.86000061035156,131.8000030517578,319.6600036621094,137.5,297.4200134277344,411.8900146484375,41.25,318.3699951171875,244.67999267578125,334.56280517578125,430.8999938964844,114.30632019042969,81.23999786376953,45.4900016784668,62.67399978637695,186.38999938964844,38.08000183105469
2026-01-28,435.03033447265625,839310.625,162064.5625,527.6300048828125,191.5096435546875,252.74000549316406,332.0169372558594,83.57816314697266,129.66000366210938,48.779998779296875,151.72584533691406,,335.9129333496094,239.12486267089844,162.3016815185547,385.0,221.13999938964844,45.22999954223633,193.67359924316406,165.38999938964844,40.470001220703125,117.29750061035156,140.55999755859375,183.74000549316406,189.1199951171875,134.75999450683594,129.6199951171875,317.1099853515625,138.9199981689453,299.5799865722656,411.0400085449219,40.15999984741211,320.489990234375,243.00999450683594,335.8411560058594,431.4599914550781,116.95811462402344,79.77999877929688,45.79999923706055,61.82960510253906,180.35000610351562,37.20000076293945
2026-01-29,435.5400390625,859270.5,160368.0625,539.2999877929688,192.49957275390625,252.17999267578125,329.51617431640625,81.29930114746094,129.47000122070312,48.65999984741211,151.24891662597656,,340.4915466308594,247.6985321044922,168.0378875732422,381.44000244140625,215.86000061035156,39.56999969482422,195.0130157470703,156.50999450683594,38.25,111.15499877929688,128.17999267578125,176.1999969482422,174.66000366210938,120.37999725341797,116.7300033569336,281.5299987792969,143.63999938964844,291.6499938964844,374.0199890136719,38.400001525878906,302.6700134277344,241.72999572753906,338.2180480957031,416.55999755859375,118.12450408935547,81.69999694824219,43.2400016784668,62.18722915649414,172.5399932861328,37.34000015258789
2026-01-30,414.6419982910156,907174.0625,160168.484375,576.25,191.11965942382812,236.72999572753906,330.08404541015625,78.8805160522461,125.27999877929688,46.470001220703125,150.6229248046875,,321.5188293457031,233.01649475097656,142.4269256591797,391.8399963378906,212.17999267578125,43.61000061035156,186.0969696044922,151.3699951171875,36.97999954223633,110.35124969482422,129.32000732421875,176.97000122070312,175.6300048828125,118.18000030517578,117.01000213623047,280.0,131.22999572753906,293.25,371.3299865722656,29.100000381469727,296.3599853515625,239.3000030517578,338.0882263183594,430.4100036621094,114.08699798583984,80.05000305175781,39.97999954223633,61.40243911743164,174.5,36.630001068115234
2026-02-02,437.5488586425781,828332.75,150089.34375,665.239990234375,185.59996032714844,246.27000427246094,329.8947448730469,78.62065124511719,119.95999908447266,48.810001373291016,151.6463623046875,,327.5837097167969,237.04879760742188,140.6824188232422,423.4200134277344,222.44000244140625,44.15999984741211,189.92526245117188,156.1300048828125,36.470001220703125,109.7125015258789,129.0500030517578,175.4199981689453,173.3800048828125,113.69999694824219,118.0,274.05999755859375,132.1999969482422,293.3800048828125,372.67999267578125,28.809999465942383,289.19000244140625,242.9600067138672,344.44989013671875,421.80999755859375,118.79244232177734,80.83999633789062,38.560001373291016,61.77000045776367,179.0800018310547,37.970001220703125
2026-02-03,419.1993713378906,905178.125,167154.015625,695.510009765625,180.33023071289062,242.11000061035156,319.154296875,75.50220489501953,111.30999755859375,49.25,146.24105834960938,,317.8778991699219,229.66287231445312,135.20553588867188,435.1000061035156,229.17999267578125,46.119998931884766,190.06520080566406,168.88999938964844,37.279998779296875,105.43250274658203,119.66000366210938,166.24000549316406,161.1699981689453,105.0,109.7699966430664,245.16000366210938,119.29000091552734,271.92999267578125,346.05999755859375,25.8700008392334,268.5,238.6199951171875,340.2554016113281,421.9599914550781,116.78864288330078,77.93000030517578,38.470001220703125,60.52824401855469,171.57000732421875,35.95000076293945
2026-02-04,379.1823425292969,898192.125,168750.71875,584.5499877929688,174.18057250976562,200.19000244140625,306.9194030761719,73.693115234375,96.94999694824219,48.599998474121094,147.94015502929688,,296.8602600097656,209.38145446777344,130.38595581054688,465.5400085449219,211.0,39.900001525878906,182.4785919189453,147.35000610351562,51.66999816894531,103.83999633789062,115.70999908447266,166.72000122070312,170.14999389648438,105.04000091552734,111.06999969482422,243.92999267578125,114.0199966430664,279.7099914550781,337.6000061035156,24.940000534057617,271.4200134277344,232.99000549316406,332.90496826171875,406.010009765625,121.66355895996094,73.91999816894531,35.34000015258789,63.79655075073242,178.0,36.34000015258789
2026-02-05,382.6703796386719,840308.6875,158970.953125,576.2000122070312,171.87069702148438,192.5,309.3703918457031,74.17286682128906,98.05999755859375,48.2400016784668,135.43048095703125,,303.2343444824219,212.90475463867188,132.7608184814453,504.4200134277344,209.24000549316406,38.130001068115234,177.6707305908203,136.60000610351562,47.27000045776367,94.29000091552734,106.7300033569336,154.77000427246094,158.75999450683594,98.41000366210938,102.62999725341797,223.49000549316406,111.23999786376953,269.3900146484375,326.5,23.209999084472656,270.1400146484375,222.69000244140625,330.8975830078125,397.2099914550781,115.03406524658203,75.20999908447266,30.43000030517578,62.28657150268555,170.08999633789062,35.72999954223633
2026-02-06,394.4635925292969,837314.6875,158272.40625,597.9500122070312,185.39996337890625,208.44000244140625,331.6981506347656,80.23983001708984,111.4000015258789,50.59000015258789,136.46383666992188,,321.7083435058594,230.57113647460938,143.92404174804688,551.989990234375,227.67999267578125,44.29999923706055,195.49278259277344,143.02999877929688,49.79999923706055,98.875,111.69000244140625,159.32000732421875,162.9199981689453,94.72000122070312,100.73999786376953,232.5800018310547,112.05000305175781,268.3800048828125,344.3500061035156,25.110000610351562,283.5199890136719,210.32000732421875,322.6783752441406,411.1099853515625,120.6766128540039,74.7699966430664,34.9900016784668,63.4985237121582,172.85000610351562,37.5099983215332
2026-02-09,383.280029296875,885218.25,166056.296875,583.4000244140625,190.0297088623047,216.0,342.67767333984375,82.30879974365234,123.41000366210938,50.2400016784668,138.04368591308594,,329.748291015625,228.84442138671875,143.64578247070312,577.1500244140625,242.4600067138672,47.90999984741211,201.90992736816406,155.1699981689453,50.29999923706055,102.01000213623047,114.01000213623047,166.0,154.55999755859375,91.2300033569336,103.87000274658203,231.0800018310547,118.4000015258789,266.8999938964844,357.7699890136719,27.530000686645508,291.0,208.72000122070312,323.9766540527344,417.32000732421875,120.53704833984375,73.91000366210938,35.47999954223633,61.99848175048828,175.67999267578125,39.540000915527344
2026-02-10,373.035888671875,874240.375,165457.53125,541.6400146484375,188.52978515625,213.57000732421875,339.1905212402344,81.9689712524414,134.72000122070312,47.130001068115234,139.1962890625,,328.2520446777344,226.1794891357422,142.71615600585938,561.1300048828125,228.3699951171875,48.4900016784668,199.53097534179688,148.6999969482422,50.25,103.34750366210938,129.6699981689453,165.50999450683594,153.22999572753906,92.91999816894531,106.4800033569336,231.9499969482422,127.23999786376953,264.6700134277344,377.260009765625,29.059999465942383,299.0,206.9600067138672,318.2142028808594,425.2099914550781,125.6213150024414,73.5,35.189998626708984,62.62432861328125,180.6199951171875,40.20000076293945
2026-02-11,410.1046142578125,858272.4375,167453.40625,599.3400268554688,190.0397186279297,213.5800018310547,341.50201416015625,81.29930114746094,128.39999389648438,48.290000915527344,140.14022827148438,,339.03515625,234.67332458496094,147.56964111328125,574.1099853515625,223.69000244140625,48.400001525878906,248.39918518066406,155.5399932861328,48.22999954223633,103.95249938964844,127.33000183105469,165.3000030517578,144.5500030517578,86.97000122070312,100.58000183105469,209.3300018310547,118.70999908447266,257.1600036621094,364.4599914550781,21.40999984741211,299.6499938964844,204.0800018310547,310.9236755371094,428.2699890136719,123.77702331542969,71.01000213623047,33.61000061035156,61.93887710571289,175.86000061035156,39.810001373291016
2026-02-12,413.7325439453125,886216.25,178231.09375,630.2899780273438,186.9298858642578,205.94000244140625,329.9545593261719,78.19086456298828,121.77999877929688,46.47999954223633,137.58663940429688,,327.57373046875,230.85060119628906,144.71202087402344,583.4600219726562,216.10000610351562,43.9900016784668,236.40452575683594,139.02999877929688,44.13999938964844,102.88500213623047,126.12999725341797,162.80999755859375,144.0399932861328,86.4800033569336,103.29000091552734,228.9499969482422,110.66000366210938,262.5,356.739990234375,19.649999618530273,288.3299865722656,199.60000610351562,308.96624755859375,417.07000732421875,112.47199249267578,71.22000122070312,31.299999237060547,60.697120666503906,169.52999877929688,38.52000045776367
2026-02-13,411.42388916015625,878232.3125,180825.71875,626.5599975585938,182.80010986328125,207.32000732421875,323.9765625,78.57067108154297,121.44000244140625,46.790000915527344,139.80239868164062,,354.0278015136719,235.08253479003906,146.03660583496094,562.739990234375,217.22999572753906,44.459999084472656,234.4254150390625,139.74000549316406,43.4900016784668,107.41000366210938,125.19999694824219,166.9499969482422,144.4199981689453,84.37999725341797,107.08000183105469,243.85000610351562,112.69999694824219,263.9700012207031,368.3999938964844,18.68000030517578,299.4599914550781,198.7899932861328,305.6206359863281,417.44000244140625,117.1275863647461,69.98999786376953,34.11000061035156,62.71373748779297,176.4199981689453,39.810001373291016
2026-02-17,399.5506591796875,878232.3125,180825.71875,590.5900268554688,184.95999145507812,203.0800018310547,331.31951904296875,78.97047424316406,124.80000305175781,46.18000030517578,141.7200927734375,,358.2373352050781,235.1324462890625,146.8315887451172,600.4199829101562,219.9600067138672,43.90999984741211,243.42140197753906,145.32000732421875,45.63999938964844,103.57125091552734,122.55999755859375,163.5,143.1199951171875,82.1500015258789,105.91000366210938,247.30999755859375,113.54000091552734,260.45001220703125,354.3599853515625,18.360000610351562,283.4599914550781,201.14999389648438,302.4248046875,410.6300048828125,115.73190307617188,70.52999877929688,33.18000030517578,64.39259338378906,177.72000122070312,40.2599983215332
2026-02-18,420.70855712890625,878232.3125,180825.71875,600.4000244140625,187.96981811523438,200.1199951171875,332.28594970703125,79.05042266845703,127.91000366210938,45.459999084472656,142.32620239257812,,368.3820495605469,239.63388061523438,147.84130859375,594.260009765625,223.88999938964844,43.439998626708984,243.10154724121094,157.27000427246094,46.040000915527344,103.94000244140625,121.77999877929688,152.35000610351562,142.6300048828125,83.61000061035156,107.80999755859375,250.13999938964844,121.63999938964844,263.1700134277344,363.07000732421875,18.549999237060547,305.010009765625,204.7899932861328,303.5433654785156,411.32000732421875,116.4197769165039,72.7699966430664,33.34000015258789,65.11778259277344,182.1300048828125,41.310001373291016
2026-02-19,417.110595703125,892204.1875,189607.546875,621.0900268554688,187.88983154296875,203.3699951171875,332.76416015625,79.5701675415039,130.66000366210938,44.619998931884766,140.3687744140625,,369.37078857421875,236.93902587890625,146.80264282226562,635.6400146484375,232.47999572753906,46.97999954223633,242.9516143798828,159.0,44.25,105.53500366210938,120.5999984741211,150.99000549316406,140.02000427246094,80.26000213623047,107.37000274658203,239.3699951171875,123.80000305175781,259.2099914550781,355.8900146484375,18.489999771118164,296.5899963378906,204.86000061035156,303.163818359375,411.7099914550781,118.69274139404297,72.94000244140625,33.43000030517578,65.17738342285156,182.8800048828125,41.5099983215332
2026-02-20,427.92437744140625,947093.6875,189707.34375,649.969970703125,189.8097381591797,200.14999389648438,331.4291076660156,79.44023895263672,124.05999755859375,44.11000061035156,141.968505859375,,374.9139099121094,244.45469665527344,149.40931701660156,667.77001953125,248.17999267578125,51.68000030517578,243.6413116455078,147.5500030517578,46.560001373291016,97.1500015258789,115.66000366210938,148.6999969482422,137.80999755859375,75.9800033569336,104.2699966430664,233.5,126.19999694824219,258.6099853515625,344.55999755859375,18.25,296.2799987792969,210.11000061035156,314.4890441894531,411.82000732421875,121.8928451538086,73.86000061035156,31.899999618530273,64.9687728881836,187.3000030517578,41.959999084472656
2026-02-23,420.728515625,949089.6875,192601.34375,666.489990234375,191.53964233398438,196.60000610351562,329.1275939941406,77.75108337402344,124.05000305175781,43.630001068115234,139.51426696777344,,373.086181640625,241.8097381591797,148.5763702392578,674.72998046875,248.88999938964844,53.959999084472656,245.31056213378906,160.27999877929688,47.400001525878906,87.5824966430664,102.61499786376953,144.13999938964844,129.2100067138672,68.80999755859375,100.80000305175781,217.36000061035156,117.27999877929688,246.67999267578125,305.3699951171875,17.1299991607666,279.79998779296875,205.27000427246094,311.2832336425781,399.8299865722656,118.77249908447266,70.72000122070312,30.780000686645508,62.67399978637695,178.11000061035156,40.4900016784668
2026-02-24,417.7702331542969,1002981.25,199586.890625,638.52001953125,192.83956909179688,213.83999633789062,324.2953796386719,78.35077667236328,120.83000183105469,46.119998931884766,143.85638427734375,,377.46075439453125,243.78598022460938,150.4729461669922,688.27001953125,254.86000061035156,56.27000045776367,253.037109375,166.1999969482422,49.7400016784668,87.5625,104.43000030517578,141.6699981689453,130.22999572753906,71.18000030517578,102.48999786376953,232.60000610351562,116.93000030517578,255.1699981689453,312.510009765625,18.290000915527344,290.6300048828125,208.55999755859375,310.5142517089844,409.3800048828125,119.4105224609375,71.37999725341797,31.6200008392334,63.66740036010742,179.49000549316406,38.2400016784668
2026-02-25,428.75390625,1015955.125,203079.65625,632.3800048828125,195.54940795898438,210.86000061035156,331.0903625488281,80.87950897216797,123.45999908447266,46.880001068115234,144.88975524902344,,394.4596252441406,249.00604248046875,154.47084045410156,723.3900146484375,267.8999938964844,58.119998931884766,262.0730895996094,174.77000427246094,48.4900016784668,90.82749938964844,110.33000183105469,144.83999633789062,133.14999389648438,73.19000244140625,104.2300033569336,245.6999969482422,120.30999755859375,257.80999755859375,314.989990234375,18.579999923706055,301.8399963378906,210.63999938964844,312.6214904785156,417.3999938964844,123.09911346435547,72.83000183105469,33.59000015258789,62.981956481933594,182.5500030517578,37.849998474121094
2026-02-26,415.3216247558594,1098816.25,217549.71875,651.9000244140625,184.87998962402344,203.67999267578125,320.519287109375,79.25032806396484,114.4800033569336,45.459999084472656,144.6612091064453,,375.2535095214844,238.61582946777344,152.2366943359375,677.0,250.13999938964844,53.689998626708984,259.1144104003906,168.57000732421875,45.77000045776367,95.2750015258789,116.45999908447266,149.39999389648438,139.11000061035156,79.43000030517578,109.30000305175781,268.5199890136719,125.94000244140625,259.0400085449219,336.6099853515625,19.579999923706055,297.6000061035156,207.9199981689453,306.7491760253906,408.5799865722656,121.07537078857422,74.80000305175781,40.880001068115234,63.52832794189453,186.10000610351562,38.689998626708984
2026-02-27,412.1334533691406,1060822.625,216052.8125,635.3599853515625,177.180419921875,200.2100067138672,318.377197265625,81.64913177490234,112.2699966430664,45.61000061035156,141.45181274414062,,371.8377380371094,233.44566345214844,152.2606658935547,700.9099731445312,258.92999267578125,84.2300033569336,254.77633666992188,155.6699981689453,42.27000045776367,92.99500274658203,111.95999908447266,148.9199981689453,133.75999450683594,75.12999725341797,108.01000213623047,264.510009765625,120.7300033569336,262.4100036621094,328.4700012207031,18.229999542236328,301.3999938964844,210.0,311.0235595703125,402.510009765625,147.62322998046875,75.41999816894531,38.369998931884766,61.77000045776367,185.1699981689453,37.97999954223633
2026-03-02,412.4333190917969,1060822.625,216052.8125,619.0800170898438,182.47012329101562,198.6199951171875,317.6498718261719,80.81954193115234,114.22000122070312,45.5,140.1302947998047,,371.7178955078125,230.56114196777344,153.29933166503906,783.25,298.9100036621094,102.51000213623047,257.6350402832031,166.0,44.709999084472656,96.21499633789062,111.11000061035156,150.14999389648438,134.00999450683594,73.80000305175781,109.41999816894531,263.6000061035156,119.37999725341797,260.8800048828125,325.010009765625,18.8700008392334,303.3599853515625,208.38999938964844,305.9601745605469,403.32000732421875,153.0763702392578,75.94999694824219,38.34000015258789,61.0099983215332,176.1699981689453,37.88999938964844
2026-03-03,379.4621887207031,938843.0,194697.015625,565.4099731445312,180.04025268554688,190.9499969482422,312.68817138671875,77.47122192382812,97.30000305175781,43.099998474121094,137.24880981445312,,350.8837890625,216.85723876953125,143.95126342773438,694.4299926757812,280.80999755859375,95.33999633789062,244.33099365234375,153.02000427246094,43.20000076293945,97.8550033569336,111.7699966430664,156.08999633789062,143.61000061035156,78.37999725341797,113.19000244140625,275.3699951171875,121.87000274658203,270.989990234375,252.72999572753906,20.020000457763672,300.6300048828125,208.72999572753906,303.163818359375,392.42999267578125,144.732177734375,76.36000061035156,37.04999923706055,59.38999938964844,174.27000427246094,36.91999816894531
2026-03-04,400.5400695800781,848858.0625,171844.3125,599.0599975585938,183.03009033203125,202.07000732421875,316.3645935058594,78.0509262084961,102.54000091552734,45.58000183105469,138.6199951171875,,357.3157958984375,222.83303833007812,147.40286254882812,680.7999877929688,274.8599853515625,99.70999908447266,251.16795349121094,164.77999877929688,42.65999984741211,101.91999816894531,118.33000183105469,158.55999755859375,143.0399932861328,76.80999755859375,113.86000061035156,278.5899963378906,129.64999389648438,273.1199951171875,248.00999450683594,20.3799991607666,305.42999267578125,216.82000732421875,303.05401611328125,405.94000244140625,146.64625549316406,76.6500015258789,37.130001068115234,58.63999938964844,173.2100067138672,36.970001220703125
2026-03-05,396.8222351074219,940842.6875,191204.25,565.5900268554688,183.330078125,199.4499969482422,331.54864501953125,75.64213562011719,114.73999786376953,45.95000076293945,137.0,,346.0997314453125,214.52886962890625,142.75379943847656,650.8200073242188,253.8699951171875,101.13999938964844,249.6386260986328,159.99000549316406,41.150001525878906,106.54000091552734,122.36000061035156,163.16000366210938,147.17999267578125,82.51000213623047,120.37999725341797,291.4700012207031,134.7899932861328,281.739990234375,263.92999267578125,20.729999542236328,299.8399963378906,218.94000244140625,300.5173034667969,405.54998779296875,146.06805419921875,75.44000244140625,36.02000045776367,58.02000045776367,173.17999267578125,35.349998474121094
2026-03-06,370.08758544921875,923845.5,187811.265625,527.3300170898438,177.8103790283203,192.42999267578125,329.26708984375,89.52518463134766,109.83000183105469,43.41999816894531,135.69000244140625,,324.3367919921875,199.18968200683594,134.2836151123047,558.4400024414062,235.72000122070312,95.58000183105469,241.6721954345703,135.19000244140625,40.22999954223633,107.24749755859375,125.75,165.0500030517578,151.0399932861328,83.62000274658203,124.33999633789062,296.55999755859375,130.1999969482422,283.6199951171875,270.4700012207031,19.850000381469727,296.94000244140625,213.2100067138672,297.91070556640625,396.7300109863281,146.02816772460938,75.12999725341797,35.72999954223633,57.0099983215332,170.1300048828125,33.97999954223633
2026-03-09,389.0966796875,835860.25,173141.625,588.72998046875,182.64010620117188,202.67999267578125,344.4810485839844,92.60364532470703,115.9800033569336,45.58000183105469,138.11000061035156,,338.5191650390625,211.00135803222656,142.7278289794922,640.6900024414062,252.32000732421875,110.62000274658203,264.2321472167969,151.32000732421875,40.86000061035156,108.53250122070312,128.55999755859375,165.10000610351562,148.13999938964844,82.04000091552734,121.93000030517578,286.8399963378906,133.5,282.44000244140625,271.739990234375,21.25,298.04998779296875,213.49000549316406,305.8259582519531,398.67999267578125,146.05807495117188,73.83999633789062,35.869998931884766,56.529998779296875,169.75999450683594,34.08000183105469
2026-03-10,402.8787536621094,937843.1875,187511.890625,618.8900146484375,184.760009765625,203.22999572753906,341.3226623535156,93.25332641601562,112.33000183105469,46.779998779296875,135.1999969482422,,345.4505615234375,215.0784912109375,145.10879516601562,672.0,260.6400146484375,120.48999786376953,269.9395751953125,154.0,43.59000015258789,109.0824966430664,123.08000183105469,165.5800018310547,142.49000549316406,78.01000213623047,116.61000061035156,269.32000732421875,129.36000061035156,275.1300048828125,270.55999755859375,20.670000076293945,293.2900085449219,214.3300018310547,306.7453918457031,399.239990234375,143.35643005371094,72.36000061035156,35.119998931884766,56.08000183105469,166.42999267578125,34.689998626708984
